DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Total"
"290689 CARAIBAS";-;-;1;-;1;-;1;3
"290690 CARAVELAS";-;-;-;-;-;1;-;1
"290710 CARINHANHA";2;-;2;5;2;2;1;14
"290760 CENTRAL";1;-;-;2;-;-;-;3
"290790 CIPO";1;-;-;-;-;-;-;1
"290800 COARACI";-;-;1;-;2;-;-;3
"290850 CONCEICAO DO JACUIPE";-;-;-;-;-;1;-;1
"290870 CONDEUBA";5;-;1;-;1;-;-;7
"290900 CORDEIROS";-;1;-;-;-;-;-;1
"290930 CORRENTINA";5;1;2;1;-;-;-;9
"290950 CRAVOLANDIA";1;-;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;1;-;-;-;-;1
"291072 EUNAPOLIS";-;-;-;1;-;-;2;3
"291080 FEIRA DE SANTANA";2;2;2;2;2;-;-;10
"291085 FILADELFIA";1;-;-;-;-;-;-;1
"291130 GENTIO DO OURO";1;1;-;5;1;-;-;8
"291160 GOVERNADOR MANGABEIRA";1;-;-;-;-;-;-;1
"291170 GUANAMBI";-;1;-;1;-;-;-;2
"291180 GUARATINGA";-;1;-;-;-;-;-;1
"291300 IBITIARA";1;-;-;-;-;-;-;1
"291350 IGUAI";-;-;-;-;-;1;-;1
"291360 ILHEUS";16;2;7;18;13;-;-;56
"291390 IPIAU";-;-;-;-;-;2;-;2
"291440 IRAQUARA";-;1;-;1;2;-;-;4
"291450 IRARA";-;-;-;1;-;-;-;1
"291460 IRECE";2;-;6;2;1;4;-;15
"291465 ITABELA";-;-;2;1;-;-;-;3
"291480 ITABUNA";27;16;19;29;13;-;-;104
"291490 ITACARE";2;3;1;2;6;-;-;14
"291520 ITAGIBA";-;-;-;1;-;1;-;2
"291535 ITAGUACU DA BAHIA";-;-;-;-;1;-;-;1
"291560 ITAMARAJU";-;-;-;1;-;-;-;1
"291740 JACARACI";1;-;-;-;-;-;-;1
"291750 JACOBINA";-;-;1;-;-;-;-;1
"291800 JEQUIE";1;1;-;-;3;-;-;5
"291835 JOAO DOURADO";-;1;-;3;-;-;-;4
"291900 LAJEDINHO";-;-;-;1;-;-;-;1
"291920 LAURO DE FREITAS";1;-;-;-;-;-;-;1
"291930 LENCOIS";-;-;-;-;-;1;-;1
"291940 LICINIO DE ALMEIDA";5;1;-;1;-;-;-;7
"291950 LIVRAMENTO DE NOSSA SENHORA";1;-;-;-;-;-;-;1
"292145 MIRANTE";1;-;1;1;-;-;-;3
"292160 MORPARA";-;-;-;1;-;-;-;1
"292285 NOVA REDENCAO";-;1;-;-;-;-;-;1
"292340 PALMAS DE MONTE ALTO";4;-;-;-;-;-;-;4
"292350 PALMEIRAS";2;-;-;-;-;-;-;2
"292370 PARATINGA";-;-;-;2;-;-;-;2
"292405 PE DE SERRA";1;-;1;-;-;-;-;2
"292530 PORTO SEGURO";-;2;-;-;2;-;-;4
"292570 PRESIDENTE JANIO QUADROS";-;2;2;-;-;-;-;4
"292575 PRESIDENTE TANCREDO NEVES";-;-;-;1;-;-;-;1
"292595 RAFAEL JAMBEIRO";-;-;-;-;-;2;-;2
"292740 SALVADOR";7;6;11;5;8;2;5;44
"292810 SANTA MARIA DA VITORIA";-;4;3;-;1;-;-;8
"292840 SANTA RITA DE CASSIA";-;1;1;1;-;1;-;4
"292990 SEABRA";1;1;-;-;2;-;-;4
"293070 SIMOES FILHO";-;-;-;1;-;-;-;1
"293075 SITIO DO MATO";1;-;-;-;-;-;-;1
"293100 TANHACU";-;1;-;-;1;2;-;4
"293135 TEIXEIRA DE FREITAS";1;-;-;-;-;-;-;1
"293210 UBAIRA";1;-;-;-;-;-;-;1
"293220 UBAITABA";-;-;-;-;-;1;-;1
"293290 VALENCA";-;-;-;-;-;1;-;1
"293330 VITORIA DA CONQUISTA";-;1;2;-;-;-;1;4
"293340 WAGNER";3;-;-;-;-;-;1;4
"310010 ABADIA DOS DOURADOS";3;16;9;10;9;14;3;64
"310050 ACUCENA";1;-;-;-;-;-;-;1
"310080 AGUANIL";1;2;-;1;1;-;-;5
"310090 AGUAS FORMOSAS";6;12;11;5;5;1;-;40
"310150 ALEM PARAIBA";1;-;-;-;-;-;-;1
"310163 ALFREDO VASCONCELOS";-;1;-;-;-;-;-;1
"310170 ALMENARA";-;-;-;-;-;-;1;1
"310180 ALPERCATA";11;5;1;-;1;-;-;18
"310230 ALVINOPOLIS";-;-;1;-;-;-;-;1
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;1;1
"310290 ANTONIO CARLOS";-;-;-;2;-;1;-;3
"310300 ANTONIO DIAS";3;-;1;-;-;-;-;4
"310340 ARACUAI";3;2;1;2;1;1;-;10
"310350 ARAGUARI";29;23;27;39;47;74;14;253
"310380 ARAPUA";-;-;1;-;1;-;-;2
"310390 ARAUJOS";-;2;-;-;-;-;-;2
"310400 ARAXA";25;13;1;8;7;10;-;64
"310420 ARCOS";-;1;-;-;1;3;3;8
"310450 ARINOS";-;1;1;-;1;-;-;3
"310480 AUGUSTO DE LIMA";-;-;-;-;1;-;-;1
"310490 BAEPENDI";-;-;1;-;-;-;-;1
"310560 BARBACENA";8;8;1;2;6;-;-;25
"310590 BARROSO";-;-;-;1;-;-;-;1
"310600 BELA VISTA DE MINAS";-;-;-;-;-;1;-;1
"310620 BELO HORIZONTE";10;8;13;18;9;9;-;67
"310630 BELO ORIENTE";-;2;1;2;3;1;-;9
"310640 BELO VALE";-;3;2;2;-;-;-;7
"310670 BETIM";8;10;1;2;11;4;3;39
"310690 BICAS";-;-;1;2;-;-;-;3
"310730 BOCAIUVA";6;12;6;10;19;12;-;65
"310760 BOM JESUS DA PENHA";-;-;1;-;-;-;-;1
"310770 BOM JESUS DO AMPARO";1;-;-;-;-;-;-;1
"310810 BONFIM";-;-;-;1;-;1;-;2
"310825 BONITO DE MINAS";-;2;-;-;-;-;-;2
"310830 BORDA DA MATA";-;-;1;-;-;1;-;2
"310850 BOTUMIRIM";1;3;-;-;1;-;-;5
"310870 BRAS PIRES";1;-;-;-;-;-;-;1
"310900 BRUMADINHO";-;1;-;-;-;-;-;1
"310925 BUGRE";-;-;-;-;2;-;-;2
"310930 BURITIS";1;-;-;-;-;-;-;1
"310980 CACHOEIRA DOURADA";-;-;-;1;-;-;-;1
"311000 CAETE";1;4;1;3;3;4;2;18
"311040 CAMACHO";-;-;-;-;1;-;-;1
"311110 CAMPINA VERDE";1;2;-;-;-;-;-;3
"311120 CAMPO BELO";1;1;-;2;-;-;-;4
"311170 CANAA";-;-;-;1;-;-;-;1
"311180 CANAPOLIS";-;1;1;3;2;-;-;7
"311260 CAPINOPOLIS";3;3;3;4;3;4;1;21
"311265 CAPITAO ANDRADE";-;-;1;-;-;-;-;1
"311270 CAPITAO ENEAS";58;114;78;49;31;45;12;387
"311280 CAPITOLIO";-;1;-;-;-;-;-;1
"311330 CARANGOLA";-;-;1;-;1;-;-;2
"311340 CARATINGA";-;-;1;3;4;6;-;14
"311360 CAREACU";2;-;-;-;-;-;-;2
"311390 CARMO DA CACHOEIRA";1;-;-;1;-;-;-;2
"311400 CARMO DA MATA";4;2;1;1;1;1;-;10
"311430 CARMO DO PARANAIBA";-;1;1;-;1;1;1;5
"311450 CARMOPOLIS DE MINAS";2;5;5;4;3;3;-;22
"311455 CARNEIRINHO";-;-;1;-;-;-;-;1
"311500 CASCALHO RICO";-;-;-;-;1;2;-;3
"311535 CATAS ALTAS";1;-;-;-;-;-;-;1
"311547 CATUTI";-;-;-;-;1;2;-;3
"311550 CAXAMBU";-;-;-;-;-;2;1;3
"311580 CENTRALINA";-;-;2;-;-;1;-;3
"311590 CHACARA";1;-;-;-;-;-;-;1
"311615 CHAPADA GAUCHA";-;1;-;-;-;1;-;2
"311660 CLAUDIO";-;-;-;1;-;-;-;1
"311760 CONCEICAO DO PARA";-;-;-;-;1;-;1;2
"311787 CONFINS";-;-;-;-;1;-;-;1
"311790 CONGONHAL";-;-;-;-;1;-;-;1
"311800 CONGONHAS";-;-;1;-;-;-;1;2
"311820 CONQUISTA";2;1;-;-;-;-;-;3
"311840 CONSELHEIRO PENA";-;-;-;1;-;-;-;1
"311860 CONTAGEM";-;1;-;-;2;2;1;6
"311880 CORACAO DE JESUS";-;1;-;-;-;-;1;2
"311910 CORINTO";1;1;1;1;-;-;-;4
"311940 CORONEL FABRICIANO";3;3;2;2;1;-;-;11
"312015 CRISOLITA";-;-;1;-;-;-;-;1
"312030 CRISTALIA";-;-;-;-;1;-;-;1
"312050 CRISTINA";-;-;-;-;-;1;-;1
"312080 CRUZILIA";-;4;-;1;2;3;1;11
"312087 CURRAL DE DENTRO";1;-;-;-;-;-;-;1
"312100 DATAS";-;1;-;-;-;-;-;1
"312160 DIAMANTINA";3;6;5;5;7;3;1;30
"312200 DIVINO";3;3;-;1;1;1;-;9
"312210 DIVINO DAS LARANJEIRAS";1;-;1;-;-;-;-;2
"312220 DIVINOLANDIA DE MINAS";1;-;-;-;1;1;-;3
"312230 DIVINOPOLIS";3;1;3;4;1;-;-;12
"312250 DOM CAVATI";-;-;2;1;-;-;-;3
"312270 DOM SILVERIO";-;4;-;-;1;-;-;5
"312320 DORES DO INDAIA";1;-;-;-;1;-;-;2
"312330 DORES DO TURVO";-;-;-;-;2;-;-;2
"312370 ENGENHEIRO CALDAS";-;-;-;-;2;2;-;4
"312410 ESMERALDAS";-;-;-;-;-;1;1;2
"312420 ESPERA FELIZ";-;-;-;-;-;-;1;1
"312430 ESPINOSA";-;-;3;2;-;1;-;6
"312440 ESPIRITO SANTO DO DOURADO";-;-;1;1;1;-;-;3
"312450 ESTIVA";1;-;-;-;-;-;-;1
"312480 ESTRELA DO SUL";1;-;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;1;-;-;1;-;-;2
"312520 FAMA";-;1;-;-;-;-;-;1
"312595 FERVEDOURO";-;2;-;-;-;-;-;2
"312610 FORMIGA";-;-;-;-;1;-;-;1
"312620 FORMOSO";-;1;-;-;1;-;-;2
"312630 FORTALEZA DE MINAS";-;-;-;-;-;1;-;1
"312650 FRANCISCO BADARO";2;1;1;2;-;1;-;7
"312660 FRANCISCO DUMONT";-;2;-;-;-;-;-;2
"312670 FRANCISCO SA";2;1;1;-;-;-;-;4
"312710 FRUTAL";2;-;-;-;1;1;1;5
"312730 GALILEIA";-;-;-;3;-;-;-;3
"312750 GONZAGA";2;1;1;-;-;-;-;4
"312760 GOUVEIA";-;-;-;-;1;3;1;5
"312770 GOVERNADOR VALADARES";12;4;8;13;9;8;-;54
"312825 GUARACIAMA";-;-;-;1;-;-;-;1
"312860 GUARDA-MOR";1;-;-;-;-;-;-;1
"312870 GUAXUPE";-;-;-;1;-;-;-;1
"312900 GUIRICEMA";1;-;-;-;1;-;-;2
"312910 GURINHATA";-;-;-;-;1;-;-;1
"312930 IAPU";3;2;-;1;1;-;-;7
"312960 IBIAI";-;-;-;1;-;-;-;1
"312965 IBIRACATU";2;-;-;-;3;1;1;7
"312970 IBIRACI";-;1;-;-;-;-;-;1
"312980 IBIRITE";2;-;1;-;2;-;-;5
"313000 IBITURUNA";1;-;-;-;-;-;-;1
"313005 ICARAI DE MINAS";-;-;-;1;-;-;-;1
"313010 IGARAPE";12;6;7;7;11;18;5;66
"313020 IGARATINGA";-;-;-;-;1;2;-;3
"313090 INHAPIM";1;-;-;-;-;1;-;2
"313100 INHAUMA";-;2;1;-;-;-;-;3
"313115 IPABA";1;4;3;7;6;-;-;21
"313130 IPATINGA";18;30;22;30;27;9;-;136
"313140 IPIACU";25;22;-;1;1;1;-;50
"313170 ITABIRA";2;1;-;-;-;-;-;3
"313180 ITABIRINHA";-;1;1;-;-;1;-;3
"313190 ITABIRITO";-;-;1;1;-;-;-;2
"313220 ITAGUARA";-;1;-;-;-;-;-;1
"313240 ITAJUBA";-;1;1;-;-;-;-;2
"313250 ITAMARANDIBA";-;-;-;-;-;1;-;1
"313270 ITAMBACURI";5;1;3;-;-;-;-;9
"313350 ITAPECERICA";-;-;-;-;1;1;-;2
"313410 ITUETA";-;-;-;-;1;-;-;1
"313420 ITUIUTABA";11;4;33;133;117;123;19;440
"313440 ITURAMA";4;1;6;4;1;-;-;16
"313450 ITUTINGA";-;-;-;-;-;-;1;1
"313510 JANAUBA";21;27;31;32;39;39;20;209
"313520 JANUARIA";4;29;25;45;31;32;16;182
"313545 JENIPAPO DE MINAS";-;-;-;-;1;1;-;2
"313550 JEQUERI";-;-;-;-;1;-;-;1
"313570 JEQUITIBA";-;-;-;1;-;-;-;1
"313580 JEQUITINHONHA";-;1;1;-;-;-;-;2
"313610 JOANESIA";1;2;-;2;1;-;-;6
"313620 JOAO MONLEVADE";2;-;2;-;1;-;-;5
"313640 JOAQUIM FELICIO";-;1;3;-;-;-;-;4
"313670 JUIZ DE FORA";4;1;3;-;-;-;-;8
"313680 JURAMENTO";-;-;-;-;-;1;-;1
"313730 LAGOA DOS PATOS";-;-;-;1;-;-;-;1
"313750 LAGOA FORMOSA";-;-;-;1;1;-;-;2
"313760 LAGOA SANTA";-;1;-;-;-;-;-;1
"313780 LAMBARI";1;-;-;-;-;-;-;1
"313820 LAVRAS";1;-;-;-;1;2;-;4
"313840 LEOPOLDINA";-;-;1;-;-;-;-;1
"313865 LONTRA";-;-;-;-;-;1;-;1
"313868 LUISLANDIA";3;1;3;2;1;1;-;11
"313880 LUZ";-;-;-;1;-;-;-;1
"313890 MACHACALIS";-;-;-;1;2;-;-;3
"313925 MAMONAS";1;-;-;-;-;-;-;1
"313950 MANHUMIRIM";-;-;2;-;-;-;-;2
"313960 MANTENA";-;-;-;1;-;-;-;1
"313990 MARIA DA FE";1;1;-;1;1;1;-;5
"314000 MARIANA";-;-;-;1;2;1;1;5
"314015 MARIO CAMPOS";-;-;-;-;1;-;-;1
"314070 MATEUS LEME";-;-;-;1;-;2;1;4
"314080 MATIAS BARBOSA";-;-;1;-;-;-;-;1
"314090 MATIPO";1;-;1;-;-;-;-;2
"314110 MATOZINHOS";-;-;-;1;1;-;-;2
"314180 MINAS NOVAS";4;3;2;-;-;-;-;9
"314200 MIRABELA";-;-;-;-;-;-;1;1
"314230 MOEDA";-;-;-;-;-;1;-;1
"314250 MONJOLOS";-;-;1;2;-;-;-;3
"314300 MONTE BELO";-;-;-;-;-;-;3;3
"314310 MONTE CARMELO";3;3;2;2;4;4;-;18
"314330 MONTES CLAROS";-;1;-;1;-;2;-;4
"314340 MONTE SIAO";-;-;-;-;1;-;-;1
"314350 MORADA NOVA DE MINAS";1;-;-;-;-;-;-;1
"314450 NAZARENO";-;-;-;-;-;1;-;1
"314460 NEPOMUCENO";-;-;-;-;-;3;11;14
"314480 NOVA LIMA";-;-;-;1;-;-;-;1
"314490 NOVA MODICA";-;-;-;-;-;2;-;2
"314500 NOVA PONTE";-;1;-;-;-;-;-;1
"314505 NOVA PORTEIRINHA";1;-;-;-;-;2;1;4
"314510 NOVA RESENDE";1;-;-;-;-;-;-;1
"314520 NOVA SERRANA";5;19;11;8;11;8;3;65
"314530 NOVO CRUZEIRO";-;-;-;1;5;-;-;6
"314537 NOVORIZONTE";-;4;6;5;1;-;-;16
"314545 OLHOS-D'AGUA";-;-;-;1;-;-;-;1
"314600 OURO FINO";2;-;2;-;-;-;-;4
"314620 OURO VERDE DE MINAS";-;-;1;-;-;-;-;1
"314625 PADRE CARVALHO";4;1;-;-;-;-;-;5
"314655 PAI PEDRO";1;-;-;1;-;-;-;2
"314670 PALMA";-;1;1;-;-;2;2;6
"314690 PAPAGAIOS";-;-;-;-;-;-;1;1
"314700 PARACATU";-;-;-;-;-;3;-;3
"314710 PARA DE MINAS";-;1;-;-;-;-;-;1
"314740 PARAOPEBA";-;-;-;1;4;2;-;7
"314800 PATOS DE MINAS";1;1;-;1;2;-;-;5
"314810 PATROCINIO";5;8;5;3;2;2;2;27
"314820 PATROCINIO DO MURIAE";1;-;1;2;1;5;1;11
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;1;-;1
"314980 PERDIZES";1;-;2;-;-;-;-;3
"314990 PERDOES";1;-;-;-;-;-;-;1
"314995 PERIQUITO";1;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;2;2;-;1;-;-;5
"315140 PITANGUI";2;-;-;1;3;5;-;11
"315160 PLANURA";1;-;-;2;7;5;-;15
"315170 POCO FUNDO";1;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";1;1;-;-;-;1;-;3
"315200 POMPEU";-;-;6;10;2;1;1;20
"315210 PONTE NOVA";-;-;-;1;1;-;-;2
"315230 PORTO FIRME";-;1;1;1;-;-;-;3
"315240 POTE";-;-;-;-;-;1;-;1
"315270 PRADOS";-;1;-;-;-;-;-;1
"315280 PRATA";55;58;72;49;62;26;1;323
"315310 PRESIDENTE BERNARDES";1;-;-;-;-;-;-;1
"315350 ALTO JEQUITIBA";-;-;-;-;-;3;1;4
"315360 PRUDENTE DE MORAIS";1;-;-;-;-;-;-;1
"315390 RAPOSOS";1;-;-;-;-;1;-;2
"315400 RAUL SOARES";-;-;-;2;-;-;-;2
"315415 REDUTO";-;1;-;-;-;-;-;1
"315430 RESPLENDOR";-;-;-;-;1;1;-;2
"315445 RIACHINHO";-;1;-;1;-;-;-;2
"315450 RIACHO DOS MACHADOS";-;-;-;1;-;-;-;1
"315460 RIBEIRAO DAS NEVES";5;7;1;2;3;14;1;33
"315550 RIO PARANAIBA";-;-;1;2;2;1;3;9
"315560 RIO PARDO DE MINAS";1;1;-;1;-;-;-;3
"315580 RIO POMBA";-;1;-;-;-;-;-;1
"315640 ROMARIA";-;-;1;-;-;-;-;1
"315660 RUBIM";-;-;-;-;-;1;-;1
"315670 SABARA";-;-;1;1;3;2;1;8
"315680 SABINOPOLIS";1;-;-;-;-;-;-;1
"315750 SANTA EFIGENIA DE MINAS";-;1;-;-;-;-;-;1
"315765 SANTA HELENA DE MINAS";-;-;2;1;7;3;-;13
"315770 SANTA JULIANA";-;-;2;3;2;2;-;9
"315780 SANTA LUZIA";8;-;4;4;-;-;-;16
"315790 SANTA MARGARIDA";1;-;-;-;-;-;-;1
"315895 SANTANA DO PARAISO";-;3;1;1;4;-;-;9
"315950 SANTA RITA DO ITUETO";1;-;-;-;-;-;-;1
"315960 SANTA RITA DO SAPUCAI";-;-;2;-;-;6;2;10
"315970 SANTA ROSA DA SERRA";-;-;-;-;1;-;-;1
"315980 SANTA VITORIA";9;1;3;10;6;2;-;31
"316000 SANTO ANTONIO DO AVENTUREIRO";1;1;-;-;-;-;-;2
"316060 SANTO HIPOLITO";-;-;-;-;-;-;2;2
"316080 SAO BENTO ABADE";-;-;1;-;-;-;-;1
"316090 SAO BRAS DO SUACUI";1;5;-;2;4;3;-;15
"316095 SAO DOMINGOS DAS DORES";-;-;-;1;-;-;-;1
"316100 SAO DOMINGOS DO PRATA";-;-;-;-;-;1;-;1
"316110 SAO FRANCISCO";1;-;-;-;-;-;-;1
"316150 SAO GERALDO";3;2;7;-;3;-;-;15
"316160 SAO GERALDO DA PIEDADE";-;-;1;-;2;-;-;3
"316165 SAO GERALDO DO BAIXIO";-;-;-;-;-;1;-;1
"316190 SAO GONCALO DO RIO ABAIXO";1;-;1;-;-;-;-;2
"316210 SAO GOTARDO";-;-;-;-;-;1;-;1
"316220 SAO JOAO BATISTA DO GLORIA";-;1;1;1;-;-;-;3
"316225 SAO JOAO DA LAGOA";2;-;2;-;2;-;-;6
"316240 SAO JOAO DA PONTE";-;4;11;1;5;-;-;21
"316245 SAO JOAO DAS MISSOES";-;-;-;-;-;1;-;1
"316250 SAO JOAO DEL REI";1;-;2;4;1;-;-;8
"316265 SAO JOAO DO PACUI";-;-;-;1;1;-;-;2
"316292 SAO JOAQUIM DE BICAS";-;-;-;1;1;-;-;2
"316294 SAO JOSE DA BARRA";-;1;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";1;-;-;-;-;-;-;1
"316370 SAO LOURENCO";-;-;-;-;-;-;1;1
"316470 SAO SEBASTIAO DO PARAISO";1;-;-;-;4;2;-;7
"316500 SAO TIAGO";-;-;-;1;-;-;-;1
"316510 SAO TOMAS DE AQUINO";1;-;-;-;-;-;-;1
"316680 SERRA DO SALITRE";1;3;1;2;1;-;2;10
"316690 SERRANIA";1;-;-;-;-;-;-;1
"316790 TABULEIRO";-;-;-;1;-;-;-;1
"316800 TAIOBEIRAS";-;1;2;6;3;2;2;16
"316850 TEIXEIRAS";-;-;1;-;-;-;-;1
"316870 TIMOTEO";4;2;8;6;8;1;1;30
"316890 TIROS";-;-;-;2;-;-;-;2
"316930 TRES CORACOES";-;-;1;-;-;-;-;1
"316960 TUPACIGUARA";1;-;1;5;29;5;-;41
"316970 TURMALINA";2;2;5;2;2;3;-;16
"316990 UBA";8;9;15;6;10;2;-;50
"317010 UBERABA";2;1;2;1;1;-;-;7
"317020 UBERLANDIA";95;109;118;127;55;16;1;521
"317030 UMBURATIBA";-;-;2;-;-;-;-;2
"317047 URUANA DE MINAS";-;-;-;-;-;-;1;1
"317052 URUCUIA";8;3;1;-;2;2;1;17
"317070 VARGINHA";1;4;2;-;2;-;-;9
"317080 VARZEA DA PALMA";4;-;-;-;-;-;-;4
"317100 VAZANTE";1;1;2;7;4;-;-;15
"317103 VERDELANDIA";-;-;-;-;-;-;1;1
"317120 VESPASIANO";4;-;-;-;1;-;-;5
"317130 VICOSA";-;2;-;1;-;-;-;3
"317140 VIEIRAS";-;-;1;-;-;-;-;1
"317150 MATHIAS LOBATO";-;-;-;-;1;-;-;1
"317180 VIRGINOPOLIS";-;-;-;-;-;1;-;1
"317200 VISCONDE DO RIO BRANCO";-;-;1;-;-;-;1;2
"320040 ANCHIETA";-;1;-;-;-;-;-;1
"320080 BAIXO GUANDU";-;-;-;1;-;-;-;1
"320130 CARIACICA";-;-;1;-;-;-;-;1
"320240 GUARAPARI";-;-;1;-;-;-;-;1
"320280 ITAPEMIRIM";-;-;-;1;-;-;-;1
"320370 MUNIZ FREIRE";-;-;1;-;-;-;-;1
"320400 PANCAS";-;-;-;-;-;-;1;1
"320420 PIUMA";-;-;-;-;1;-;-;1
"320450 SANTA LEOPOLDINA";-;-;-;1;-;-;-;1
"330020 ARARUAMA";-;-;1;-;-;-;-;1
"330040 BARRA MANSA";1;2;1;1;-;-;-;5
"330080 CACHOEIRAS DE MACACU";-;1;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;1;-;-;-;-;1
"330115 CARDOSO MOREIRA";-;-;1;-;-;-;-;1
"330120 CARMO";-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";1;-;-;-;-;1;-;2
"330170 DUQUE DE CAXIAS";-;-;-;-;-;1;-;1
"330225 ITATIAIA";1;-;1;-;-;1;-;3
"330240 MACAE";1;-;1;1;6;-;-;9
"330260 MANGARATIBA";1;-;-;1;-;-;-;2
"330280 MENDES";-;-;1;1;-;-;-;2
"330285 MESQUITA";-;-;-;-;1;-;-;1
"330300 MIRACEMA";3;-;2;1;3;1;1;11
"330330 NITEROI";-;-;-;1;-;-;-;1
"330340 NOVA FRIBURGO";2;2;-;-;-;-;1;5
"330350 NOVA IGUACU";-;1;-;-;-;-;-;1
"330360 PARACAMBI";-;-;1;2;1;-;-;4
"330390 PETROPOLIS";-;-;1;-;-;-;-;1
"330414 QUEIMADOS";-;-;1;-;-;-;-;1
"330450 RIO DAS FLORES";1;-;-;-;1;-;-;2
"330452 RIO DAS OSTRAS";1;1;-;-;-;-;-;2
"330455 RIO DE JANEIRO";34;39;32;40;38;41;26;250
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;-;1
"330520 SAO PEDRO DA ALDEIA";1;-;-;-;-;-;-;1
"330580 TERESOPOLIS";1;-;1;-;-;-;-;2
"350010 ADAMANTINA";-;-;-;-;1;-;-;1
"350030 AGUAI";1;9;5;4;10;4;1;34
"350055 AGUAS DE SANTA BARBARA";1;-;-;-;-;-;-;1
"350060 AGUAS DE SAO PEDRO";1;-;-;-;-;-;-;1
"350070 AGUDOS";1;2;-;1;-;-;-;4
"350110 ALTO ALEGRE";-;-;1;-;-;-;-;1
"350130 ALVARES MACHADO";-;-;1;-;-;-;-;1
"350140 ALVARO DE CARVALHO";-;1;-;-;-;-;-;1
"350160 AMERICANA";2;4;-;-;-;-;-;6
"350170 AMERICO BRASILIENSE";-;-;1;-;-;5;-;6
"350180 AMERICO DE CAMPOS";-;-;-;-;-;1;-;1
"350190 AMPARO";6;1;1;4;-;-;2;14
"350200 ANALANDIA";1;-;-;-;-;1;1;3
"350210 ANDRADINA";2;6;2;-;3;3;1;17
"350230 ANHEMBI";-;-;1;-;-;-;-;1
"350250 APARECIDA";1;1;1;-;-;-;-;3
"350275 ARACARIGUAMA";1;2;-;-;-;-;-;3
"350280 ARACATUBA";7;29;26;36;29;21;7;155
"350300 ARAMINA";1;-;-;-;-;-;-;1
"350320 ARARAQUARA";7;9;4;3;6;8;1;38
"350330 ARARAS";1;3;1;1;2;-;-;8
"350350 AREIAS";-;-;-;-;1;-;-;1
"350360 AREIOPOLIS";1;-;1;-;-;-;-;2
"350370 ARIRANHA";1;-;1;-;-;-;-;2
"350380 ARTUR NOGUEIRA";-;-;1;-;-;-;-;1
"350400 ASSIS";37;38;39;20;21;24;16;195
"350410 ATIBAIA";18;16;16;21;10;5;2;88
"350420 AURIFLAMA";-;-;-;-;1;-;-;1
"350450 AVARE";3;-;4;3;-;-;-;10
"350460 BADY BASSITT";1;-;1;1;-;1;-;4
"350480 BALSAMO";2;4;2;-;1;3;1;13
"350490 BANANAL";1;-;-;-;-;-;-;1
"350500 BARAO DE ANTONINA";-;-;-;-;-;1;-;1
"350530 BARRA BONITA";-;1;1;-;-;-;-;2
"350550 BARRETOS";6;4;3;5;-;3;2;23
"350560 BARRINHA";-;1;-;-;-;-;-;1
"350570 BARUERI";2;1;1;1;1;-;-;6
"350580 BASTOS";5;4;5;2;4;-;-;20
"350590 BATATAIS";1;2;-;-;-;-;-;3
"350600 BAURU";3;12;7;4;1;-;-;27
"350620 BENTO DE ABREU";-;-;-;-;1;-;-;1
"350635 BERTIOGA";1;-;-;-;-;2;-;3
"350650 BIRIGUI";57;33;33;37;26;2;-;188
"350700 BOITUVA";-;-;-;1;-;-;-;1
"350740 BORBOREMA";5;-;-;4;-;1;-;10
"350750 BOTUCATU";5;2;-;1;3;-;-;11
"350770 BRAUNA";1;-;-;1;-;-;-;2
"350780 BRODOWSKI";-;1;-;-;-;-;-;1
"350790 BROTAS";3;1;-;1;-;-;-;5
"350800 BURI";-;1;-;2;-;-;-;3
"350810 BURITAMA";5;1;1;-;4;-;-;11
"350850 CACAPAVA";6;19;9;-;3;2;-;39
"350860 CACHOEIRA PAULISTA";1;-;-;-;1;-;-;2
"350925 CAJATI";-;1;-;-;-;-;-;1
"350930 CAJOBI";-;-;-;1;-;1;-;2
"350940 CAJURU";-;1;1;-;-;-;-;2
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;1;-;-;1
"350950 CAMPINAS";145;114;101;102;107;80;29;678
"351000 CANDIDO MOTA";1;1;1;1;2;2;-;8
"351015 CANITAR";-;-;-;-;-;-;1;1
"351050 CARAGUATATUBA";5;5;3;3;4;1;3;24
"351060 CARAPICUIBA";-;1;1;3;-;-;1;6
"351070 CARDOSO";2;-;-;2;-;-;-;4
"351100 CASTILHO";-;-;-;-;-;1;-;1
"351110 CATANDUVA";9;13;1;1;1;-;-;25
"351130 CEDRAL";3;1;-;1;-;-;-;5
"351150 CERQUILHO";-;1;-;1;2;-;-;4
