DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"260820 JOAQUIM NABUCO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"260830 JUPI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"260840 JUREMA";-;1;-;-;1;2;2;-;-;-;1;-;-;-;-;-;-;2;1;-;-;2;1;-;-;-;-;-;-;-;-;13
"260850 LAGOA DE ITAENGA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260860 LAGOA DO OURO";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260870 LAGOA DOS GATOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"260890 LIMOEIRO";-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;9
"260900 MACAPARANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"260920 MARAIAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;3
"260940 MORENO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;1;-;-;-;-;-;-;5
"260950 NAZARE DA MATA";1;2;-;-;-;-;5;1;2;6;3;3;4;-;1;-;-;-;2;-;-;-;-;1;-;1;1;2;-;-;-;35
"260960 OLINDA";1;3;-;5;7;7;13;9;1;1;-;1;1;-;1;1;1;1;2;-;2;-;2;1;2;5;3;3;1;3;2;79
"260990 OURICURI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;1;-;2;-;-;-;-;-;11
"261000 PALMARES";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;1;1;2;1;1;-;1;2;1;2;4;1;5;1;-;26
"261020 PANELAS";1;-;-;1;1;1;-;5;-;2;-;1;1;-;1;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;19
"261040 PARNAMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;4
"261060 PAUDALHO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"261070 PAULISTA";-;1;-;-;1;-;-;3;3;-;2;1;-;-;1;-;1;2;-;-;1;-;-;5;1;1;-;3;-;1;1;28
"261090 PESQUEIRA";-;-;-;1;-;2;-;-;1;-;2;1;1;-;3;1;2;-;3;-;-;3;-;-;-;-;-;1;-;-;-;21
"261100 PETROLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"261110 PETROLINA";-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"261120 POCAO";-;-;11;13;24;16;35;45;29;27;73;78;49;86;41;74;70;32;20;13;7;5;8;4;3;-;-;1;-;-;-;764
"261130 POMBOS";-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;-;1;-;1;1;1;2;1;-;-;1;3;-;-;-;-;17
"261140 PRIMAVERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"261153 QUIXABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"261160 RECIFE";3;-;1;-;2;1;1;3;1;5;2;5;3;4;-;3;3;6;7;4;3;11;5;10;11;8;7;8;8;9;2;136
"261170 RIACHO DAS ALMAS";-;-;-;-;4;9;3;10;3;2;1;1;8;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;46
"261180 RIBEIRAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;3
"261190 RIO FORMOSO";-;-;-;-;-;1;-;1;-;-;-;-;2;-;10;5;4;1;-;-;-;-;-;-;-;1;-;1;-;-;-;26
"261210 SALGADINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;3
"261220 SALGUEIRO";-;1;-;-;-;5;7;5;1;1;1;-;3;2;3;4;2;1;1;6;6;3;4;1;2;2;1;-;1;-;-;63
"261240 SANHARO";-;1;-;-;1;2;-;-;-;-;-;1;-;-;1;1;1;2;-;1;1;2;-;-;1;1;-;-;-;-;-;16
"261247 SANTA CRUZ DA BAIXA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;-;-;1;-;-;-;1;3;-;3;1;-;1;-;-;-;-;-;2;-;1;1;1;-;-;1;-;16
"261260 SANTA MARIA DA BOA VISTA";-;-;1;2;-;1;1;1;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;1;3;3;1;18
"261300 SAO BENTO DO UNA";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"261310 SAO CAITANO";2;-;-;-;-;1;-;-;-;-;3;1;2;4;3;-;1;-;1;1;2;4;1;2;4;5;5;1;7;5;-;55
"261320 SAO JOAO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"261330 SAO JOAQUIM DO MONTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4;2;1;-;-;-;9
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"261350 SAO JOSE DO BELMONTE";-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;8
"261370 SAO LOURENCO DA MATA";4;4;9;5;15;12;26;13;5;9;18;6;15;7;-;1;1;2;1;-;2;-;2;1;3;-;-;2;4;-;-;167
"261380 SAO VICENTE FERRER";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;1;-;-;6
"261390 SERRA TALHADA";1;-;2;-;1;2;1;1;-;1;3;1;-;1;-;3;3;3;1;4;-;2;1;1;-;-;-;-;1;2;-;35
"261400 SERRITA";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"261420 SIRINHAEM";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"261430 MOREILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"261440 SOLIDAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;2;-;7
"261450 SURUBIM";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"261460 TABIRA";-;-;-;1;-;-;-;5;1;1;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"261470 TACAIMBO";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"261480 TACARATU";-;-;-;-;-;1;2;3;2;1;2;1;2;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"261485 TAMANDARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;6;-;-;3;-;-;13
"261500 TAQUARITINGA DO NORTE";-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"261510 TEREZINHA";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"261520 TERRA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;2;2;3;1;2;-;14
"261530 TIMBAUBA";-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"261550 TRACUNHAEM";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"261570 TRIUNFO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"261610 VERDEJANTE";-;-;-;-;-;-;1;-;1;1;-;2;1;2;1;-;-;1;1;-;-;1;1;1;1;-;-;-;-;-;1;16
"261620 VERTENTES";2;4;1;2;4;2;3;2;-;1;-;1;-;1;-;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;27
"261630 VICENCIA";-;-;-;-;3;4;-;1;1;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;14
"261640 VITORIA DE SANTO ANTAO";-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;4;1;1;-;-;-;-;-;12
"261650 XEXEU";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;6
"270010 AGUA BRANCA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"270020 ANADIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"270030 ARAPIRACA";4;7;11;11;7;5;6;6;2;6;10;9;5;7;7;13;14;6;9;12;9;5;7;6;3;14;18;9;2;-;1;231
"270040 ATALAIA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270050 BARRA DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"270060 BARRA DE SAO MIGUEL";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"270070 BATALHA";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;5
"270080 BELEM";2;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270090 BELO MONTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"270100 BOCA DA MATA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270110 BRANQUINHA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;1;-;4;3;-;1;-;-;-;1;-;-;13
"270120 CACIMBINHAS";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270140 CAMPO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;1;-;1;-;1;1;-;-;-;-;1;-;9
"270170 CAPELA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;4
"270180 CARNEIROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2
"270200 COITE DO NOIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"270210 COLONIA LEOPOLDINA";1;-;1;1;-;3;2;-;1;1;-;-;-;-;-;6;5;10;3;1;1;1;5;-;-;-;-;-;1;1;-;44
"270230 CORURIPE";-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;2;2;3;6;10;5;34
"270235 CRAIBAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270240 DELMIRO GOUVEIA";3;1;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"270250 DOIS RIACHOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"270255 ESTRELA DE ALAGOAS";3;3;2;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"270260 FEIRA GRANDE";-;-;-;1;-;1;1;-;-;-;1;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;8
"270280 FLEXEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"270300 IBATEGUARA";-;-;1;-;-;6;9;24;16;6;4;8;11;4;4;5;18;3;3;10;2;3;-;2;-;-;-;-;-;1;-;140
"270330 INHAPI";-;-;1;-;-;2;3;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"270360 JAPARATINGA";-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;1;1;-;-;-;2;-;-;-;-;14
"270375 JEQUIA DA PRAIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;1;2;2;1;-;7;3;1;-;-;-;-;-;-;-;22
"270390 JUNDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5;1;-;-;1;-;-;-;-;9
"270400 JUNQUEIRO";-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"270430 MACEIO";21;25;7;7;18;30;28;19;18;28;36;31;26;26;28;26;44;34;37;38;39;55;50;66;52;66;72;66;51;32;12;1088
"270440 MAJOR ISIDORO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"270450 MARAGOGI";7;13;5;-;-;-;-;1;-;-;-;-;5;1;-;1;3;3;6;4;3;3;7;4;3;15;15;3;1;-;-;103
"270460 MARAVILHA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"270470 MARECHAL DEODORO";-;-;-;-;-;5;2;2;1;-;-;2;3;4;2;4;1;3;1;-;1;1;2;4;4;3;1;1;4;-;-;51
"270480 MARIBONDO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270500 MATA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;2
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;4;-;-;-;-;-;1;-;1;-;-;-;-;-;-;8
"270530 MINADOR DO NEGRAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270540 MONTEIROPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270550 MURICI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"270570 OLHO D'AGUA DAS FLORES";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;3
"270580 OLHO D'AGUA DO CASADO";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;4
"270590 OLHO D'AGUA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270600 OLIVENCA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;4
"270620 PALESTINA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";4;2;6;7;14;4;5;1;4;2;2;1;4;-;-;-;1;-;3;1;-;-;-;3;-;-;2;-;-;-;-;66
"270640 PAO DE ACUCAR";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270644 PARIPUEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;-;-;1;4;1;2;1;-;-;14
"270650 PASSO DE CAMARAGIBE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6;1;-;-;-;8
"270670 PENEDO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"270690 PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;1;1;-;-;-;-;-;1;1;-;1;1;-;-;11
"270710 PIRANHAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270720 POCO DAS TRINCHEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270730 PORTO CALVO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270740 PORTO DE PEDRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;-;-;7
"270760 QUEBRANGULO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"270770 RIO LARGO";2;2;-;-;-;1;-;1;-;-;3;-;1;-;-;1;-;1;-;-;3;1;1;3;-;1;-;5;1;2;-;29
"270780 ROTEIRO";-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270790 SANTA LUZIA DO NORTE";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270800 SANTANA DO IPANEMA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;-;5
"270810 SANTANA DO MUNDAU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;3
"270830 SAO JOSE DA LAJE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"270840 SAO JOSE DA TAPERA";-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;1;-;-;2;6;6;33;25;9;6;19;20;14;15;9;4;3;-;-;-;-;-;-;-;-;172
"270860 SAO MIGUEL DOS CAMPOS";1;2;1;1;-;2;4;2;2;3;1;2;3;3;3;2;6;2;4;2;1;1;2;2;2;8;6;20;1;-;-;89
"270870 SAO MIGUEL DOS MILAGRES";-;-;-;-;1;1;-;2;-;1;1;-;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"270890 SATUBA";1;-;-;-;-;1;2;2;-;-;1;-;-;-;-;-;-;1;2;-;-;1;2;1;-;-;-;-;-;1;-;15
"270895 SENADOR RUI PALMEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"270900 TANQUE D'ARCA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270910 TAQUARANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"270915 TEOTONIO VILELA";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270920 TRAIPU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"270930 UNIAO DOS PALMARES";-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;3;4;1;-;1;-;-;-;12
"270940 VICOSA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"280030 ARACAJU";4;2;3;2;1;1;3;2;1;2;2;1;3;4;4;3;6;6;6;3;8;5;5;3;5;4;3;6;-;-;-;98
"280060 BARRA DOS COQUEIROS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"280067 BOQUIM";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"280070 BREJO GRANDE";-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"280100 CAMPO DO BRITO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280120 CANINDE DE SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"280130 CAPELA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280160 CEDRO DE SAO JOAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"280240 GARARU";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280280 INDIAROBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"280290 ITABAIANA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;4
"280300 ITABAIANINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;1;2;-;-;-;-;7
"280310 ITABI";-;-;-;-;2;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"280330 JAPARATUBA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"280350 LAGARTO";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"280430 MURIBECA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280440 NEOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"280470 NOSSA SENHORA DE LOURDES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";1;1;1;2;4;2;4;1;-;-;-;-;-;1;1;1;2;2;-;2;6;3;5;-;1;2;-;-;2;-;-;44
"280540 POCO REDONDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2
"280570 PROPRIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;4
"280640 SANTANA DO SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"280700 SAO MIGUEL DO ALEIXO";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"280720 SIRIRI";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"280740 TOBIAS BARRETO";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"280760 UMBAUBA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"290010 ABAIRA";-;-;1;3;-;2;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"290040 AGUA FRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"290050 ERICO CARDOSO";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"290090 ALMADINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"290100 AMARGOSA";-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
