year,week,state,T2M,PRECTOTCORR,RH2M
2024,11,DF,25.512857142857143,3.27,75.74714285714286
2024,12,DF,24.93285714285714,4.554285714285714,77.07571428571428
2024,13,DF,23.485714285714288,4.778571428571429,79.14428571428572
2024,14,DF,23.76142857142857,4.2128571428571435,79.80999999999999
2024,15,DF,23.594285714285714,2.588571428571428,74.30714285714285
2024,16,DF,24.048571428571428,0.23714285714285713,69.38142857142857
2024,17,DF,24.035714285714285,0.17142857142857143,61.70428571428572
2024,18,DF,23.834285714285716,0.0,54.84571428571428
2024,19,DF,23.071428571428573,0.005714285714285714,50.24285714285714
2024,20,DF,23.44,0.31142857142857144,41.528571428571425
2024,21,DF,23.594285714285714,0.03571428571428571,44.49714285714286
2024,22,DF,22.205714285714286,0.018571428571428572,46.31857142857143
2024,23,DF,21.804285714285715,0.008571428571428572,52.71714285714285
2024,24,DF,21.45,0.0,50.38428571428572
2024,25,DF,20.98428571428571,0.08714285714285715,48.67
2024,26,DF,22.111428571428572,0.0,39.02428571428572
2024,27,DF,21.928571428571427,0.0,41.965714285714284
2024,28,DF,22.24857142857143,0.0,36.317142857142855
2024,29,DF,20.900000000000002,0.0,41.487142857142864
2024,30,DF,21.154285714285713,0.0071428571428571435,40.83857142857143
2024,31,DF,22.195714285714285,0.0,43.771428571428565
2024,32,DF,22.017142857142858,0.0014285714285714286,41.208571428571425
2024,33,DF,23.352857142857143,0.0,29.935714285714283
2024,34,DF,24.451428571428572,0.047142857142857146,29.934285714285718
2024,35,DF,23.57,0.0,36.90714285714286
2024,36,DF,25.541428571428572,0.004285714285714286,25.91857142857143
2024,37,DF,25.327142857142857,0.018571428571428572,29.842857142857145
2024,38,DF,27.55857142857143,0.01,31.307142857142857
2024,39,DF,28.677142857142858,0.35714285714285715,29.905714285714286
2024,40,DF,29.027142857142856,0.02,28.405714285714286
2024,41,DF,28.81714285714286,2.212857142857143,46.53142857142858
2024,42,DF,24.00857142857143,6.362857142857143,71.31428571428572
2024,43,DF,23.625714285714285,9.049999999999999,79.51571428571428
2024,44,DF,23.18857142857143,3.7528571428571427,78.07857142857142
2024,45,DF,22.52857142857143,6.935714285714286,81.2242857142857
2024,46,DF,22.442857142857143,10.59,83.45285714285714
2024,47,DF,23.732857142857142,9.08,80.75285714285714
2024,48,DF,23.358571428571427,1.5557142857142858,81.00857142857141
2024,49,DF,23.98428571428571,1.3171428571428572,73.70142857142856
2024,50,DF,24.505714285714284,2.835714285714286,73.05428571428571
2024,51,DF,24.00142857142857,4.12,75.62571428571428
2024,52,DF,22.947142857142858,7.402857142857143,81.99285714285715
2025,1,DF,23.206,3.696,79.658
2025,2,DF,23.017142857142858,4.177142857142857,82.10571428571428
2025,3,DF,22.687142857142856,6.451428571428571,83.52428571428571
2025,4,DF,24.165714285714284,1.6099999999999999,74.28142857142858
2025,5,DF,23.442857142857143,5.772857142857142,78.80142857142857
2025,6,DF,23.37,0.4614285714285714,70.73142857142857
2025,7,DF,24.38714285714286,2.2114285714285713,67.83571428571429
2025,8,DF,25.68285714285714,0.8428571428571429,56.470000000000006
2025,9,DF,24.988571428571426,1.8385714285714285,62.30142857142857
2025,10,DF,24.81142857142857,0.032857142857142856,53.847142857142856
2025,11,DF,27.46,2.422857142857143,52.33571428571429
2025,12,DF,25.68857142857143,5.1242857142857146,64.1557142857143
2025,13,DF,24.131428571428575,8.547142857142857,73.72571428571429
2025,14,DF,24.877142857142854,0.5085714285714286,63.20285714285715
2025,15,DF,24.214285714285715,0.9714285714285714,67.96000000000001
2025,16,DF,24.645714285714288,1.9614285714285715,71.3
2025,17,DF,25.175714285714285,1.497142857142857,67.46714285714286
2025,18,DF,22.512857142857143,1.532857142857143,77.34857142857143
2025,19,DF,21.352857142857143,0.5185714285714286,75.86
2025,20,DF,19.648571428571426,0.12142857142857143,75.78857142857143
2025,21,DF,18.735,0.0,69.03999999999999
2024,1,ES,23.73111111111111,8.752222222222223,87.3288888888889
2024,2,ES,25.645714285714288,2.2671428571428573,77.29142857142857
2024,3,ES,26.535714285714285,2.8442857142857143,72.42428571428572
2024,4,ES,24.115714285714287,9.675714285714287,87.12857142857142
2024,5,ES,24.931428571428572,5.4557142857142855,85.55571428571429
2024,6,ES,24.83857142857143,1.977142857142857,80.38857142857144
2024,7,ES,25.222857142857144,6.311428571428571,81.36714285714285
2024,8,ES,24.892857142857142,7.041428571428571,85.36285714285714
2024,9,ES,25.602857142857143,2.975714285714286,78.08142857142856
2024,10,ES,26.185714285714287,2.2071428571428573,78.48428571428572
2024,11,ES,26.015714285714285,1.1142857142857143,78.7
2024,12,ES,26.392857142857142,2.8685714285714283,79.2057142857143
2024,13,ES,25.03857142857143,4.29,82.89999999999999
2024,14,ES,24.705714285714286,0.3671428571428571,76.04142857142857
2024,15,ES,24.88714285714286,1.7185714285714286,78.51571428571428
2024,16,ES,23.131428571428575,1.91,79.0457142857143
2024,17,ES,24.368571428571432,1.3614285714285717,79.00714285714285
2024,18,ES,24.791428571428572,0.1642857142857143,77.31857142857143
2024,19,ES,25.014285714285712,0.4214285714285714,78.45857142857143
2024,20,ES,25.15142857142857,0.08285714285714285,72.37
2024,21,ES,23.551428571428573,0.7057142857142856,74.77
2024,22,ES,21.330000000000002,2.71,80.80142857142857
2024,23,ES,21.694285714285716,1.19,81.55571428571429
2024,24,ES,21.685714285714287,0.03571428571428571,76.06285714285715
2024,25,ES,22.374285714285715,0.10428571428571429,78.19428571428571
2024,26,ES,23.05857142857143,0.42142857142857143,74.12
2024,27,ES,21.967142857142857,0.2928571428571428,75.88857142857144
2024,28,ES,22.67142857142857,0.42,75.14285714285714
2024,29,ES,21.295714285714286,0.1442857142857143,74.81857142857143
2024,30,ES,21.77857142857143,0.1357142857142857,72.91428571428571
2024,31,ES,21.00857142857143,4.297142857142857,80.28714285714285
2024,32,ES,21.222857142857144,0.3814285714285714,74.20142857142856
2024,33,ES,20.89428571428571,0.09142857142857143,71.53857142857143
2024,34,ES,22.90142857142857,0.18714285714285714,71.67
2024,35,ES,19.988571428571426,0.7028571428571428,71.83857142857143
2024,36,ES,23.417142857142856,0.05714285714285715,72.7
2024,37,ES,23.202857142857145,0.11142857142857143,70.28999999999999
2024,38,ES,22.72,0.27999999999999997,73.57857142857142
2024,39,ES,23.325714285714287,0.54,72.46571428571428
2024,40,ES,22.824285714285715,1.7714285714285716,74.54142857142857
2024,41,ES,23.34714285714286,5.934285714285714,77.62857142857142
2024,42,ES,23.554285714285715,1.3357142857142856,76.91714285714286
2024,43,ES,24.77,3.4714285714285715,75.78285714285714
2024,44,ES,22.275714285714287,8.634285714285713,86.32000000000001
2024,45,ES,22.972857142857144,5.715714285714285,83.00142857142858
2024,46,ES,23.417142857142856,2.407142857142857,80.91857142857144
2024,47,ES,23.16142857142857,6.701428571428571,80.85714285714286
2024,48,ES,24.60571428571429,2.654285714285714,73.99000000000001
2024,49,ES,25.557142857142857,2.087142857142857,76.56428571428572
2024,50,ES,23.782857142857146,5.138571428571429,80.75714285714285
2024,51,ES,24.53,4.067142857142857,82.85000000000001
2024,52,ES,24.06142857142857,8.267142857142858,84.44142857142857
2025,1,ES,24.298000000000002,7.956,84.512
2025,2,ES,23.608571428571427,18.26857142857143,87.60142857142857
2025,3,ES,24.021428571428572,1.7899999999999998,85.09857142857143
2025,4,ES,25.857142857142858,0.24285714285714288,79.03428571428572
2025,5,ES,25.25,0.4714285714285714,77.99285714285715
2025,6,ES,25.164285714285715,0.5185714285714286,76.03714285714285
2025,7,ES,25.5,0.1357142857142857,75.03428571428572
2025,8,ES,25.618571428571432,0.4442857142857143,74.23142857142857
2025,9,ES,25.048571428571428,2.085714285714286,79.06428571428572
2025,10,ES,24.702857142857145,2.89,78.08714285714287
2025,11,ES,26.201428571428572,0.5685714285714286,73.47285714285714
2025,12,ES,24.604285714285712,8.272857142857143,84.84571428571428
2025,13,ES,24.534285714285716,4.908571428571428,83.17142857142858
2025,14,ES,24.754285714285714,8.547142857142857,81.57857142857142
2025,15,ES,22.837142857142858,2.6614285714285715,83.46000000000001
2025,16,ES,23.70285714285714,4.978571428571429,85.94285714285715
2025,17,ES,22.608571428571427,1.7557142857142858,84.62857142857142
2025,18,ES,21.325714285714287,4.117142857142857,83.57428571428571
2025,19,ES,22.15,4.7,87.00857142857144
2025,20,ES,20.451428571428572,2.81,82.31285714285715
2025,21,ES,20.695,0.62,82.0
2024,1,GO,23.765555555555554,5.861111111111111,84.17333333333335
2024,2,GO,23.96142857142857,3.4114285714285715,82.63857142857144
2024,3,GO,25.78857142857143,6.511428571428572,71.5942857142857
2024,4,GO,24.40857142857143,3.752857142857143,76.71285714285715
2024,5,GO,24.24142857142857,6.274285714285715,74.01285714285714
2024,6,GO,23.885714285714283,6.617142857142857,81.41285714285713
2024,7,GO,24.737142857142857,2.0742857142857143,72.85857142857142
2024,8,GO,23.858571428571427,5.3585714285714285,83.18857142857142
2024,9,GO,26.634285714285713,1.7214285714285715,64.40285714285714
2024,10,GO,25.642857142857142,6.325714285714286,73.77857142857144
2024,11,GO,25.807142857142857,3.0714285714285716,77.11428571428571
2024,12,GO,25.385714285714283,6.617142857142857,79.22714285714287
2024,13,GO,23.62714285714286,6.562857142857142,83.75857142857141
2024,14,GO,24.704285714285714,3.6914285714285717,79.38571428571429
2024,15,GO,24.138571428571428,3.0585714285714287,77.9057142857143
2024,16,GO,25.014285714285712,0.3657142857142857,69.41142857142857
2024,17,GO,25.26571428571429,0.09571428571428572,59.96
2024,18,GO,25.535714285714285,0.004285714285714286,51.82142857142857
2024,19,GO,24.472857142857144,0.022857142857142857,48.80571428571428
2024,20,GO,24.114285714285717,0.027142857142857142,41.42142857142857
2024,21,GO,24.93,0.019999999999999997,44.30285714285714
2024,22,GO,22.785714285714285,0.012857142857142857,46.69285714285714
2024,23,GO,23.292857142857144,0.015714285714285715,47.36857142857143
2024,24,GO,23.33142857142857,0.011428571428571429,44.73285714285714
2024,25,GO,22.818571428571428,0.041428571428571426,44.22714285714286
2024,26,GO,23.271428571428572,0.002857142857142857,39.89
2024,27,GO,23.255714285714284,0.002857142857142857,38.792857142857144
2024,28,GO,24.03142857142857,0.0,34.02571428571429
2024,29,GO,22.75714285714286,0.0014285714285714286,37.42142857142857
2024,30,GO,23.102857142857143,0.0014285714285714286,34.75857142857143
2024,31,GO,24.108571428571427,0.0,38.13142857142857
2024,32,GO,22.94,0.0,36.862857142857145
2024,33,GO,24.551428571428573,0.0,26.74857142857143
2024,34,GO,25.944285714285716,0.0071428571428571435,27.86285714285714
2024,35,GO,24.942857142857143,0.0,31.93285714285714
2024,36,GO,27.555714285714288,0.0,21.96142857142857
2024,37,GO,27.752857142857145,0.054285714285714284,26.138571428571428
2024,38,GO,29.63,0.002857142857142857,27.945714285714285
2024,39,GO,30.50714285714286,1.7242857142857144,29.552857142857142
2024,40,GO,29.987142857142857,0.0014285714285714286,30.527142857142856
2024,41,GO,29.914285714285715,1.9642857142857142,44.06
2024,42,GO,25.095714285714283,13.355714285714287,71.13428571428571
2024,43,GO,24.32857142857143,14.778571428571428,82.44714285714285
2024,44,GO,23.827142857142857,12.922857142857143,81.42857142857143
2024,45,GO,23.084285714285716,11.154285714285715,84.66
2024,46,GO,23.65285714285714,13.822857142857144,83.28857142857143
2024,47,GO,24.165714285714284,16.208571428571428,84.10285714285715
2024,48,GO,24.201428571428572,1.95,81.93571428571428
2024,49,GO,24.255714285714284,2.2271428571428573,77.96571428571428
2024,50,GO,24.247142857142855,3.665714285714286,80.70142857142856
2024,51,GO,23.915714285714284,3.4842857142857144,82.16571428571429
2024,52,GO,23.247142857142858,5.375714285714286,85.13
2025,1,GO,23.444,2.818,83.394
2025,2,GO,23.335714285714285,5.024285714285715,85.21714285714286
2025,3,GO,23.451428571428572,7.54,85.09571428571428
2025,4,GO,24.43,1.7328571428571429,77.64142857142858
2025,5,GO,23.55,5.1085714285714285,82.56142857142858
2025,6,GO,23.337142857142858,1.8671428571428572,77.69428571428571
2025,7,GO,23.912857142857142,5.448571428571428,76.75428571428571
2025,8,GO,24.75142857142857,2.4899999999999998,68.04857142857142
2025,9,GO,23.564285714285713,9.017142857142856,78.0657142857143
2025,10,GO,23.7,0.07285714285714286,68.14
2025,11,GO,25.335714285714285,3.5271428571428567,67.85142857142857
2025,12,GO,24.47714285714286,4.225714285714285,76.86142857142856
2025,13,GO,24.617142857142856,8.975714285714286,76.46000000000001
2025,14,GO,24.68142857142857,1.7342857142857142,71.54428571428572
2025,15,GO,24.295714285714286,1.6099999999999999,70.80571428571429
2025,16,GO,24.482857142857142,2.172857142857143,75.88285714285713
2025,17,GO,24.66,2.7728571428571427,73.19000000000001
2025,18,GO,22.814285714285713,1.0485714285714285,79.24857142857142
2025,19,GO,22.084285714285716,0.21714285714285714,76.17
2025,20,GO,20.657142857142855,0.24428571428571427,76.5942857142857
2025,21,GO,19.57,0.0,70.63
2024,1,MA,28.26111111111111,10.348888888888888,81.72222222222223
2024,2,MA,27.65857142857143,8.934285714285716,83.26571428571428
2024,3,MA,28.055714285714284,0.57,82.65428571428572
2024,4,MA,28.391428571428573,0.5199999999999999,77.99428571428572
2024,5,MA,28.292857142857144,4.6899999999999995,82.13714285714286
2024,6,MA,28.532857142857143,7.0371428571428565,80.37428571428572
2024,7,MA,27.75142857142857,13.70857142857143,84.64714285714285
2024,8,MA,26.782857142857143,21.318571428571428,88.56000000000002
2024,9,MA,26.55,20.437142857142856,88.97
2024,10,MA,27.35571428571429,9.718571428571428,88.14
2024,11,MA,27.395714285714288,23.66,90.42285714285715
2024,12,MA,27.16,11.961428571428572,90.62285714285714
2024,13,MA,26.961428571428574,14.1,89.97571428571429
2024,14,MA,27.267142857142858,9.057142857142857,89.01
2024,15,MA,27.27857142857143,22.59714285714286,89.45714285714287
2024,16,MA,27.412857142857142,7.805714285714286,90.02857142857144
2024,17,MA,27.17142857142857,14.129999999999999,90.00999999999999
2024,18,MA,27.650000000000002,4.451428571428571,90.31857142857143
2024,19,MA,27.858571428571427,7.314285714285715,89.05285714285715
2024,20,MA,27.864285714285717,6.8428571428571425,89.39857142857143
2024,21,MA,27.927142857142858,5.644285714285714,89.39142857142858
2024,22,MA,27.747142857142855,8.004285714285714,88.55571428571429
2024,23,MA,27.548571428571428,17.01857142857143,90.40857142857143
2024,24,MA,27.395714285714288,5.877142857142857,87.13428571428572
2024,25,MA,27.28857142857143,2.1999999999999997,87.34142857142857
2024,26,MA,27.174285714285713,5.2700000000000005,87.62571428571428
2024,27,MA,27.075714285714287,2.5599999999999996,87.11857142857143
2024,28,MA,26.90142857142857,0.9214285714285715,84.58142857142856
2024,29,MA,27.018571428571427,0.5957142857142858,80.98
2024,30,MA,27.15857142857143,0.49714285714285716,79.12714285714286
2024,31,MA,27.775714285714287,0.28,76.35142857142857
2024,32,MA,28.197142857142858,0.04857142857142858,75.12714285714286
2024,33,MA,28.122857142857146,0.054285714285714284,73.88714285714286
2024,34,MA,28.43,0.0,73.50285714285714
2024,35,MA,28.695714285714285,0.004285714285714286,71.64428571428572
2024,36,MA,28.725714285714282,0.005714285714285714,70.99857142857142
2024,37,MA,28.75,0.0014285714285714286,69.57285714285715
2024,38,MA,28.610000000000003,0.004285714285714286,71.11
2024,39,MA,28.57,0.06142857142857143,72.90142857142857
2024,40,MA,28.494285714285716,1.1414285714285715,73.22
2024,41,MA,28.49142857142857,0.23714285714285713,72.88142857142857
2024,42,MA,28.69142857142857,0.004285714285714286,71.94714285714285
2024,43,MA,28.795714285714286,0.0,71.17857142857143
2024,44,MA,28.694285714285716,0.01,71.06142857142858
2024,45,MA,28.59714285714286,0.0014285714285714286,71.36714285714285
2024,46,MA,28.650000000000002,0.06999999999999999,72.28
2024,47,MA,28.782857142857143,0.06285714285714286,72.12714285714286
2024,48,MA,28.721428571428568,0.038571428571428576,72.7
2024,49,MA,27.86285714285714,1.44,74.58
2024,50,MA,28.32857142857143,1.3785714285714286,77.83857142857143
2024,51,MA,29.045714285714286,0.19285714285714287,74.60142857142857
2024,52,MA,28.864285714285717,0.6957142857142857,75.01857142857143
2025,1,MA,28.718,0.9780000000000001,77.29400000000001
2025,2,MA,28.06142857142857,2.932857142857143,80.24857142857142
2025,3,MA,26.56714285714286,15.058571428571428,83.66428571428571
2025,4,MA,27.055714285714288,5.6000000000000005,84.51142857142858
2025,5,MA,27.014285714285712,3.9085714285714284,85.78
2025,6,MA,26.58857142857143,17.647142857142857,88.29714285714286
2025,7,MA,26.174285714285713,18.298571428571428,90.55999999999999
2025,8,MA,26.841428571428573,3.8457142857142856,87.89999999999999
2025,9,MA,26.24285714285714,9.921428571428573,91.53142857142858
2025,10,MA,26.351428571428574,9.45142857142857,90.5657142857143
2025,11,MA,26.274285714285714,17.687142857142856,91.21142857142857
2025,12,MA,26.81714285714286,3.954285714285714,87.91428571428571
2025,13,MA,27.12142857142857,11.897142857142857,88.30285714285715
2025,14,MA,26.69142857142857,9.327142857142858,89.82000000000001
2025,15,MA,26.94,11.120000000000001,91.38857142857144
2025,16,MA,27.259999999999998,5.551428571428572,89.00285714285714
2025,17,MA,26.83857142857143,14.14,90.34714285714286
2025,18,MA,27.06,4.46,86.13142857142857
2025,19,MA,27.34714285714286,6.538571428571428,83.5
2025,20,MA,27.428571428571427,7.752857142857143,82.25285714285714
2025,21,MA,27.47,12.515,81.555
2024,1,MT,28.81888888888889,4.253333333333334,72.83111111111111
2024,2,MT,27.638571428571428,8.428571428571429,77.98714285714286
2024,3,MT,29.062857142857144,4.058571428571429,70.16285714285713
2024,4,MT,29.494285714285716,1.5385714285714285,59.98857142857143
2024,5,MT,29.27,4.711428571428572,64.50714285714285
2024,6,MT,28.88,3.001428571428572,69.57571428571428
2024,7,MT,30.240000000000002,3.0714285714285716,63.644285714285715
2024,8,MT,29.351428571428574,2.5185714285714282,68.17428571428572
2024,9,MT,30.452857142857145,3.0557142857142856,63.56857142857143
2024,10,MT,28.972857142857144,3.632857142857143,71.63285714285715
2024,11,MT,30.837142857142858,2.3957142857142855,66.04857142857144
2024,12,MT,29.667142857142856,3.9585714285714286,68.45142857142856
2024,13,MT,26.65857142857143,9.84,83.01142857142858
2024,14,MT,28.537142857142857,2.5928571428571425,75.89142857142858
2024,15,MT,27.252857142857145,5.954285714285715,82.13142857142859
2024,16,MT,26.927142857142858,5.527142857142857,84.22142857142856
2024,17,MT,28.327142857142857,0.6699999999999999,70.9057142857143
2024,18,MT,28.824285714285715,0.2285714285714286,64.31428571428572
2024,19,MT,28.59714285714286,0.0014285714285714286,56.05142857142857
2024,20,MT,27.065714285714286,0.7571428571428571,59.184285714285714
2024,21,MT,26.252857142857142,0.11857142857142856,54.88285714285714
2024,22,MT,24.28857142857143,0.011428571428571429,49.848571428571425
2024,23,MT,27.127142857142854,0.0,44.62571428571429
2024,24,MT,27.704285714285714,0.0014285714285714286,44.44857142857143
2024,25,MT,27.852857142857143,0.0,44.128571428571426
2024,26,MT,27.404285714285713,0.0,44.18142857142857
2024,27,MT,27.74857142857143,0.06857142857142857,37.712857142857146
2024,28,MT,22.86285714285714,0.0,46.58857142857143
2024,29,MT,25.657142857142855,0.004285714285714286,36.46857142857143
2024,30,MT,27.424285714285713,0.0,32.58
2024,31,MT,29.02285714285714,0.0,33.38285714285714
2024,32,MT,25.514285714285712,0.01,35.44285714285714
2024,33,MT,29.31142857142857,0.0,27.34714285714286
2024,34,MT,29.262857142857143,0.0071428571428571435,31.148571428571426
2024,35,MT,29.108571428571427,0.004285714285714286,27.18
2024,36,MT,31.012857142857143,0.0,25.937142857142856
2024,37,MT,31.874285714285715,0.0014285714285714286,26.801428571428573
2024,38,MT,32.81428571428571,0.024285714285714282,33.17
2024,39,MT,33.91428571428572,0.3242857142857143,29.375714285714285
2024,40,MT,35.308571428571426,0.41285714285714287,33.20142857142857
2024,41,MT,33.745714285714286,1.7185714285714284,42.292857142857144
2024,42,MT,31.04,5.771428571428571,55.98571428571428
2024,43,MT,29.68,4.022857142857143,64.73428571428572
2024,44,MT,29.854285714285712,2.7728571428571427,64.23571428571428
2024,45,MT,28.165714285714284,4.868571428571428,72.83285714285714
2024,46,MT,28.512857142857143,3.8942857142857146,69.26857142857143
2024,47,MT,28.787142857142857,7.965714285714286,72.47571428571429
2024,48,MT,29.208571428571428,2.847142857142857,71.80714285714285
2024,49,MT,28.407142857142855,5.645714285714285,74.16857142857144
2024,50,MT,28.58142857142857,6.1971428571428575,72.41
2024,51,MT,28.197142857142858,2.7157142857142853,71.70714285714286
2024,52,MT,27.674285714285713,4.792857142857143,76.38714285714286
2025,1,MT,28.194,5.304,73.362
2025,2,MT,27.5,7.434285714285714,80.94285714285715
2025,3,MT,26.524285714285718,9.051428571428572,81.57428571428571
2025,4,MT,27.572857142857142,3.2971428571428567,75.00857142857141
2025,5,MT,27.62,5.765714285714286,76.85000000000001
2025,6,MT,27.745714285714286,2.7642857142857147,73.41571428571429
2025,7,MT,26.018571428571427,5.8999999999999995,78.56285714285715
2025,8,MT,28.681428571428572,3.012857142857143,69.92857142857143
2025,9,MT,26.672857142857143,11.728571428571428,80.49
2025,10,MT,26.012857142857143,3.9057142857142857,80.73142857142857
2025,11,MT,28.178571428571427,4.457142857142857,71.77285714285713
2025,12,MT,28.16142857142857,2.6285714285714286,74.69857142857143
2025,13,MT,27.704285714285714,6.032857142857142,76.5657142857143
2025,14,MT,27.38,5.045714285714285,76.61857142857143
2025,15,MT,26.634285714285713,4.847142857142857,79.11571428571429
2025,16,MT,27.24142857142857,2.992857142857143,76.77714285714286
2025,17,MT,27.53857142857143,4.128571428571428,77.51571428571428
2025,18,MT,25.954285714285714,2.3285714285714283,78.82714285714285
2025,19,MT,26.181428571428572,2.3214285714285716,78.81285714285715
2025,20,MT,25.474285714285713,1.1357142857142857,74.47571428571429
2025,21,MT,25.865000000000002,0.47,72.24000000000001
2024,1,MS,28.38111111111111,2.5933333333333333,62.53
2024,2,MS,28.648571428571426,4.101428571428571,64.80999999999999
2024,3,MS,28.99142857142857,1.917142857142857,61.24285714285714
2024,4,MS,25.458571428571428,4.5128571428571425,66.01571428571428
2024,5,MS,27.708571428571428,1.302857142857143,53.18571428571429
2024,6,MS,26.587142857142858,3.32,72.08714285714287
2024,7,MS,28.777142857142856,1.987142857142857,63.271428571428565
2024,8,MS,27.16714285714286,5.042857142857143,67.99571428571429
2024,9,MS,30.01571428571429,1.0342857142857143,58.88
2024,10,MS,28.41,3.2728571428571427,68.12714285714286
2024,11,MS,29.434285714285714,2.8028571428571425,66.34142857142857
2024,12,MS,27.419999999999998,3.04,70.14857142857143
2024,13,MS,25.457142857142856,2.6599999999999997,76.67714285714285
2024,14,MS,27.158571428571427,1.6842857142857142,70.74571428571429
2024,15,MS,25.69,9.678571428571429,83.58857142857143
2024,16,MS,22.164285714285715,6.218571428571429,83.80857142857143
2024,17,MS,24.73857142857143,0.03142857142857143,69.21
2024,18,MS,26.125714285714285,0.0,61.848571428571425
2024,19,MS,26.06857142857143,0.008571428571428572,50.46
2024,20,MS,23.395714285714288,0.34142857142857147,61.09428571428572
2024,21,MS,21.722857142857144,2.812857142857143,64.85000000000001
2024,22,MS,17.46142857142857,0.015714285714285715,61.47571428571428
2024,23,MS,22.618571428571425,0.03142857142857143,53.52285714285715
2024,24,MS,24.084285714285716,0.005714285714285714,43.77571428571429
2024,25,MS,24.332857142857144,0.0,41.792857142857144
2024,26,MS,22.274285714285714,0.08857142857142856,53.55285714285714
2024,27,MS,22.787142857142857,0.03571428571428571,45.74
2024,28,MS,16.580000000000002,0.8657142857142857,73.57571428571428
2024,29,MS,21.15142857142857,0.0,49.92857142857143
2024,30,MS,23.650000000000002,0.0,33.76714285714286
2024,31,MS,24.794285714285714,0.03428571428571429,38.521428571428565
2024,32,MS,19.344285714285714,3.4600000000000004,50.128571428571426
2024,33,MS,21.018571428571427,0.0,41.54714285714285
2024,34,MS,23.002857142857145,1.4642857142857142,43.54857142857143
2024,35,MS,22.73428571428571,0.01,39.62428571428571
2024,36,MS,26.945714285714285,0.027142857142857142,35.387142857142855
2024,37,MS,28.06142857142857,0.32857142857142857,31.247142857142858
2024,38,MS,26.27285714285714,5.477142857142858,55.01571428571429
2024,39,MS,27.125714285714285,0.14285714285714285,49.04714285714285
2024,40,MS,29.482857142857142,0.01,42.68857142857143
2024,41,MS,27.235714285714288,5.311428571428571,54.42
2024,42,MS,26.947142857142858,1.947142857142857,62.73285714285714
2024,43,MS,27.448571428571427,3.217142857142857,65.46
2024,44,MS,26.609999999999996,4.017142857142857,68.59714285714286
2024,45,MS,25.77,5.5928571428571425,74.64428571428572
2024,46,MS,26.148571428571426,0.6942857142857142,65.43714285714286
2024,47,MS,27.37,2.737142857142857,69.41142857142857
2024,48,MS,28.861428571428572,1.157142857142857,61.540000000000006
2024,49,MS,26.722857142857144,3.4114285714285715,73.08571428571429
2024,50,MS,27.085714285714285,5.405714285714285,72.19571428571429
2024,51,MS,26.447142857142858,1.7100000000000002,67.49857142857142
2024,52,MS,26.16,3.6485714285714286,66.84
2025,1,MS,28.182,1.7739999999999998,62.891999999999996
2025,2,MS,30.415714285714284,0.6885714285714285,49.957142857142856
2025,3,MS,27.984285714285715,5.174285714285714,62.86857142857143
2025,4,MS,27.025714285714287,2.4385714285714286,69.12857142857142
2025,5,MS,26.75,3.9,72.09714285714286
2025,6,MS,25.29714285714286,4.324285714285714,76.10285714285715
2025,7,MS,26.777142857142856,2.217142857142857,66.53285714285714
2025,8,MS,28.304285714285715,2.4814285714285718,62.32142857142857
2025,9,MS,26.295714285714286,4.625714285714286,70.11285714285715
2025,10,MS,27.997142857142855,0.5042857142857143,54.24857142857143
2025,11,MS,26.927142857142858,3.674285714285714,65.14285714285714
2025,12,MS,25.68857142857143,8.187142857142858,70.10000000000001
2025,13,MS,26.021428571428572,6.247142857142857,75.98571428571428
2025,14,MS,24.392857142857142,4.534285714285715,78.78714285714285
2025,15,MS,24.332857142857144,2.96,76.96000000000001
2025,16,MS,24.084285714285716,10.61,84.51571428571428
2025,17,MS,23.381428571428575,5.795714285714285,86.42857142857143
2025,18,MS,21.365714285714287,0.7342857142857142,69.86857142857143
2025,19,MS,23.885714285714283,1.002857142857143,65.28428571428572
2025,20,MS,23.25142857142857,0.17857142857142858,62.78857142857142
2025,21,MS,24.405,0.055,59.3
2024,1,MG,21.70888888888889,8.991111111111111,84.56666666666666
2024,2,MG,23.57,5.577142857142857,78.53857142857143
2024,3,MG,25.134285714285713,1.0714285714285714,71.01714285714286
2024,4,MG,22.647142857142857,5.451428571428571,80.01428571428572
2024,5,MG,23.122857142857146,2.2671428571428573,74.23571428571428
2024,6,MG,22.458571428571425,2.54,76.50999999999999
2024,7,MG,24.101428571428574,2.9257142857142853,69.71714285714286
2024,8,MG,22.291428571428572,5.758571428571429,83.63428571428572
2024,9,MG,24.208571428571428,1.69,72.71
2024,10,MG,24.181428571428572,2.992857142857143,73.60714285714286
2024,11,MG,26.052857142857142,0.59,61.817142857142855
2024,12,MG,24.107142857142858,4.18,75.51857142857143
2024,13,MG,22.478571428571428,2.2457142857142856,78.05428571428571
2024,14,MG,23.650000000000002,0.4114285714285714,66.38142857142857
2024,15,MG,23.271428571428572,0.2414285714285714,63.76
2024,16,MG,22.46,0.8042857142857143,65.65714285714286
2024,17,MG,23.21857142857143,0.08142857142857143,60.388571428571424
2024,18,MG,23.62142857142857,0.025714285714285714,53.81428571428571
2024,19,MG,22.851428571428574,0.03142857142857143,62.19857142857143
2024,20,MG,22.905714285714286,0.028571428571428574,51.88
2024,21,MG,21.745714285714286,0.09,59.042857142857144
2024,22,MG,19.99285714285714,0.13,61.90428571428571
2024,23,MG,19.925714285714285,0.022857142857142857,62.15571428571428
2024,24,MG,19.072857142857142,0.05285714285714286,57.77571428571429
